vote_id,leg_id,name,vote
AKV00001033,AKL000074,Kreiss-Tomkins,yes
AKV00001033,AKL000075,LeDoux,yes
AKV00001033,AKL000044,Lynn,yes
AKV00001033,AKL000046,Millett,yes
AKV00001033,AKL000047,Munoz,yes
AKV00001033,AKL000076,Nageak,yes
AKV00001033,AKL000048,Neuman,yes
AKV00001033,AKL000049,Olson,yes
AKV00001033,AKL000051,Pruitt,yes
AKV00001033,AKL000077,Reinbold,yes
AKV00001033,AKL000052,Saddler,yes
AKV00001033,AKL000053,Seaton,yes
AKV00001033,AKL000054,Stoltze,yes
AKV00001033,AKL000078,Tarr,yes
AKV00001033,AKL000056,Thompson,yes
AKV00001033,AKL000057,Tuck,yes
AKV00001033,AKL000058,P.Wilson,yes
AKV00001033,AKL000059,T.Wilson,yes
AKV00001033,AKL000035,Guttenberg,other
AKV00001146,AKL000021,Austerman,yes
AKV00001146,AKL000020,Chenault,yes
AKV00001146,AKL000024,Costello,yes
AKV00001146,AKL000027,Edgmon,yes
AKV00001146,AKL000030,Foster,yes
AKV00001146,AKL000031,Gara,yes
AKV00001146,AKL000070,Gattis,yes
AKV00001146,AKL000034,Gruenberg,yes
AKV00001146,AKL000035,Guttenberg,yes
AKV00001146,AKL000036,Hawker,yes
AKV00001146,AKL000071,Higgins,yes
AKV00001146,AKL000038,Holmes,yes
AKV00001146,AKL000060,Hughes,yes
AKV00001146,AKL000072,Isaacson,yes
AKV00001146,AKL000040,Johnson,yes
AKV00001146,AKL000073,Josephson,yes
AKV00001146,AKL000042,Kawasaki,yes
AKV00001146,AKL000043,Keller,yes
AKV00001146,AKL000122,Kito III,yes
AKV00001146,AKL000074,Kreiss-Tomkins,yes
AKV00001146,AKL000075,LeDoux,yes
AKV00001146,AKL000044,Lynn,yes
AKV00001146,AKL000046,Millett,yes
AKV00001146,AKL000047,Munoz,yes
AKV00001146,AKL000076,Nageak,yes
AKV00001146,AKL000048,Neuman,yes
AKV00001146,AKL000049,Olson,yes
AKV00001146,AKL000051,Pruitt,yes
AKV00001146,AKL000077,Reinbold,yes
AKV00001146,AKL000053,Seaton,yes
AKV00001146,AKL000054,Stoltze,yes
AKV00001146,AKL000078,Tarr,yes
AKV00001146,AKL000056,Thompson,yes
AKV00001146,AKL000058,P.Wilson,yes
AKV00001146,AKL000059,T.Wilson,yes
AKV00001146,AKL000069,Drummond,other
AKV00001146,AKL000029,Feige,other
AKV00001146,AKL000037,Herron,other
AKV00001146,AKL000052,Saddler,other
AKV00001146,AKL000057,Tuck,other
AKV00000892,AKL000020,Chenault,yes
AKV00000892,AKL000024,Costello,yes
AKV00000892,AKL000069,Drummond,yes
AKV00000892,AKL000027,Edgmon,yes
AKV00000892,AKL000029,Feige,yes
AKV00000892,AKL000030,Foster,yes
AKV00000892,AKL000031,Gara,yes
AKV00000892,AKL000070,Gattis,yes
AKV00000892,AKL000034,Gruenberg,yes
AKV00000892,AKL000036,Hawker,yes
AKV00000892,AKL000037,Herron,yes
AKV00000892,AKL000071,Higgins,yes
AKV00000892,AKL000038,Holmes,yes
AKV00000892,AKL000060,Hughes,yes
AKV00000892,AKL000072,Isaacson,yes
AKV00000892,AKL000040,Johnson,yes
AKV00000892,AKL000073,Josephson,yes
AKV00000892,AKL000042,Kawasaki,yes
AKV00000892,AKL000043,Keller,yes
AKV00000892,AKL000074,Kreiss-Tomkins,yes
AKV00000892,AKL000075,LeDoux,yes
AKV00000892,AKL000044,Lynn,yes
AKV00000892,AKL000046,Millett,yes
AKV00000892,AKL000047,Munoz,yes
AKV00000892,AKL000048,Neuman,yes
AKV00000892,AKL000049,Olson,yes
AKV00000892,AKL000051,Pruitt,yes
AKV00000892,AKL000077,Reinbold,yes
AKV00000892,AKL000052,Saddler,yes
AKV00000892,AKL000053,Seaton,yes
AKV00000892,AKL000054,Stoltze,yes
AKV00000892,AKL000078,Tarr,yes
AKV00000892,AKL000056,Thompson,yes
AKV00000892,AKL000057,Tuck,yes
AKV00000892,AKL000058,P.Wilson,yes
AKV00000892,AKL000059,T.Wilson,yes
AKV00000892,AKL000021,Austerman,other
AKV00000892,AKL000035,Guttenberg,other
AKV00000892,AKL000022,Kerttula,other
AKV00000892,AKL000076,Nageak,other
AKV00001074,AKL000021,Austerman,yes
AKV00001074,AKL000020,Chenault,yes
AKV00001074,AKL000024,Costello,yes
AKV00001074,AKL000069,Drummond,yes
AKV00001074,AKL000027,Edgmon,yes
AKV00001074,AKL000029,Feige,yes
AKV00001074,AKL000030,Foster,yes
AKV00001074,AKL000031,Gara,yes
AKV00001074,AKL000070,Gattis,yes
AKV00001074,AKL000034,Gruenberg,yes
AKV00001074,AKL000036,Hawker,yes
AKV00001074,AKL000037,Herron,yes
AKV00001074,AKL000071,Higgins,yes
AKV00001074,AKL000038,Holmes,yes
AKV00001074,AKL000060,Hughes,yes
AKV00001074,AKL000072,Isaacson,yes
AKV00001074,AKL000040,Johnson,yes
AKV00001074,AKL000073,Josephson,yes
AKV00001074,AKL000042,Kawasaki,yes
AKV00001074,AKL000043,Keller,yes
AKV00001074,AKL000022,Kerttula,yes
AKV00001074,AKL000074,Kreiss-Tomkins,yes
AKV00001074,AKL000075,LeDoux,yes
AKV00001074,AKL000044,Lynn,yes
AKV00001074,AKL000046,Millett,yes
AKV00001074,AKL000047,Munoz,yes
AKV00001074,AKL000048,Neuman,yes
AKV00001074,AKL000049,Olson,yes
AKV00001074,AKL000051,Pruitt,yes
AKV00001074,AKL000077,Reinbold,yes
AKV00001074,AKL000052,Saddler,yes
AKV00001074,AKL000053,Seaton,yes
AKV00001074,AKL000054,Stoltze,yes
AKV00001074,AKL000078,Tarr,yes
AKV00001074,AKL000056,Thompson,yes
AKV00001074,AKL000057,Tuck,yes
AKV00001074,AKL000058,P.Wilson,yes
AKV00001074,AKL000059,T.Wilson,yes
AKV00001074,AKL000035,Guttenberg,other
AKV00001074,AKL000076,Nageak,other
AKV00001075,AKL000062,Bishop,yes
AKV00001075,AKL000004,Coghill,yes
AKV00001075,AKL000063,Dunleavy,yes
AKV00001075,AKL000006,Dyson,yes
AKV00001075,AKL000007,Egan,yes
AKV00001075,AKL000008,Ellis,yes
AKV00001075,AKL000028,Fairclough,yes
AKV00001075,AKL000009,French,yes
AKV00001075,AKL000032,Gardner,yes
AKV00001075,AKL000010,Giessel,yes
AKV00001075,AKL000011,Hoffman,yes
AKV00001075,AKL000003,Huggins,yes
AKV00001075,AKL000066,Kelly,yes
AKV00001075,AKL000013,McGuire,yes
AKV00001075,AKL000002,Meyer,yes
AKV00001075,AKL000067,Micciche,yes
AKV00001075,AKL000061,Olson,yes
AKV00001075,AKL000016,Stedman,yes
AKV00001075,AKL000001,Stevens,yes
AKV00001075,AKL000019,Wielechowski,yes
AKV00001165,AKL000021,Austerman,yes
AKV00001165,AKL000020,Chenault,yes
AKV00001165,AKL000024,Costello,yes
AKV00001165,AKL000027,Edgmon,yes
AKV00001165,AKL000029,Feige,yes
AKV00001165,AKL000030,Foster,yes
AKV00001165,AKL000070,Gattis,yes
AKV00001165,AKL000036,Hawker,yes
AKV00001165,AKL000037,Herron,yes
AKV00001165,AKL000071,Higgins,yes
AKV00001165,AKL000038,Holmes,yes
AKV00001165,AKL000060,Hughes,yes
AKV00001165,AKL000072,Isaacson,yes
AKV00001165,AKL000040,Johnson,yes
AKV00001165,AKL000073,Josephson,yes
AKV00001165,AKL000042,Kawasaki,yes
AKV00001165,AKL000043,Keller,yes
AKV00001165,AKL000122,Kito III,yes
AKV00001165,AKL000074,Kreiss-Tomkins,yes
AKV00001165,AKL000075,LeDoux,yes
AKV00001165,AKL000044,Lynn,yes
AKV00001165,AKL000046,Millett,yes
AKV00001165,AKL000047,Munoz,yes
AKV00001165,AKL000076,Nageak,yes
AKV00001165,AKL000048,Neuman,yes
AKV00001165,AKL000049,Olson,yes
AKV00001165,AKL000051,Pruitt,yes
AKV00001165,AKL000077,Reinbold,yes
AKV00001165,AKL000052,Saddler,yes
AKV00001165,AKL000053,Seaton,yes
AKV00001165,AKL000054,Stoltze,yes
AKV00001165,AKL000056,Thompson,yes
AKV00001165,AKL000058,P.Wilson,yes
AKV00001165,AKL000059,T.Wilson,yes
AKV00001165,AKL000031,Gara,no
AKV00001165,AKL000035,Guttenberg,no
AKV00001165,AKL000078,Tarr,no
AKV00001165,AKL000057,Tuck,no
AKV00001165,AKL000069,Drummond,other
AKV00001165,AKL000034,Gruenberg,other
AKV00001140,AKL000021,Austerman,yes
AKV00001140,AKL000020,Chenault,yes
AKV00001140,AKL000024,Costello,yes
AKV00001140,AKL000027,Edgmon,yes
AKV00001140,AKL000029,Feige,yes
AKV00001140,AKL000031,Gara,yes
AKV00001140,AKL000070,Gattis,yes
AKV00001140,AKL000034,Gruenberg,yes
AKV00001140,AKL000035,Guttenberg,yes
AKV00001140,AKL000036,Hawker,yes
AKV00001140,AKL000037,Herron,yes
AKV00001140,AKL000038,Holmes,yes
AKV00001140,AKL000060,Hughes,yes
AKV00001140,AKL000072,Isaacson,yes
AKV00001140,AKL000040,Johnson,yes
AKV00001140,AKL000073,Josephson,yes
AKV00001140,AKL000043,Keller,yes
AKV00001140,AKL000122,Kito III,yes
AKV00001140,AKL000074,Kreiss-Tomkins,yes
AKV00001140,AKL000075,LeDoux,yes
AKV00001140,AKL000044,Lynn,yes
AKV00001140,AKL000047,Munoz,yes
AKV00001140,AKL000048,Neuman,yes
AKV00001140,AKL000049,Olson,yes
AKV00001140,AKL000051,Pruitt,yes
AKV00001140,AKL000053,Seaton,yes
AKV00001140,AKL000054,Stoltze,yes
AKV00001140,AKL000078,Tarr,yes
AKV00001140,AKL000057,Tuck,yes
AKV00001140,AKL000058,P.Wilson,yes
AKV00001140,AKL000059,T.Wilson,yes
AKV00001140,AKL000069,Drummond,other
AKV00001140,AKL000030,Foster,other
AKV00001140,AKL000071,Higgins,other
AKV00001140,AKL000042,Kawasaki,other
AKV00001140,AKL000046,Millett,other
AKV00001140,AKL000076,Nageak,other
AKV00001140,AKL000077,Reinbold,other
AKV00001140,AKL000052,Saddler,other
AKV00001140,AKL000056,Thompson,other
AKV00001177,AKL000062,Bishop,yes
AKV00001177,AKL000004,Coghill,yes
AKV00001177,AKL000063,Dunleavy,yes
AKV00001177,AKL000006,Dyson,yes
AKV00001177,AKL000007,Egan,yes
AKV00001177,AKL000008,Ellis,yes
AKV00001177,AKL000028,Fairclough,yes
AKV00001177,AKL000009,French,yes
AKV00001177,AKL000032,Gardner,yes
AKV00001177,AKL000010,Giessel,yes
AKV00001177,AKL000011,Hoffman,yes
AKV00001177,AKL000003,Huggins,yes
AKV00001177,AKL000066,Kelly,yes
AKV00001177,AKL000013,McGuire,yes
AKV00001177,AKL000002,Meyer,yes
AKV00001177,AKL000067,Micciche,yes
AKV00001177,AKL000061,Olson,yes
AKV00001177,AKL000016,Stedman,yes
AKV00001177,AKL000001,Stevens,yes
AKV00001177,AKL000019,Wielechowski,yes
AKV00001275,AKL000021,Austerman,yes
AKV00001275,AKL000020,Chenault,yes
AKV00001275,AKL000024,Costello,yes
AKV00001275,AKL000027,Edgmon,yes
AKV00001275,AKL000029,Feige,yes
AKV00001275,AKL000030,Foster,yes
AKV00001275,AKL000070,Gattis,yes
AKV00001275,AKL000036,Hawker,yes
AKV00001275,AKL000037,Herron,yes
AKV00001275,AKL000071,Higgins,yes
AKV00001275,AKL000038,Holmes,yes
AKV00001275,AKL000060,Hughes,yes
AKV00001275,AKL000072,Isaacson,yes
AKV00001275,AKL000040,Johnson,yes
AKV00001275,AKL000043,Keller,yes
AKV00001275,AKL000075,LeDoux,yes
AKV00001275,AKL000044,Lynn,yes
AKV00001275,AKL000046,Millett,yes
AKV00001275,AKL000047,Munoz,yes
AKV00001275,AKL000076,Nageak,yes
AKV00001275,AKL000048,Neuman,yes
AKV00001275,AKL000049,Olson,yes
AKV00001275,AKL000051,Pruitt,yes
AKV00001275,AKL000077,Reinbold,yes
AKV00001275,AKL000052,Saddler,yes
AKV00001275,AKL000053,Seaton,yes
AKV00001275,AKL000054,Stoltze,yes
AKV00001275,AKL000056,Thompson,yes
AKV00001275,AKL000058,P.Wilson,yes
AKV00001275,AKL000059,T.Wilson,yes
AKV00001275,AKL000069,Drummond,no
AKV00001275,AKL000031,Gara,no
AKV00001275,AKL000034,Gruenberg,no
AKV00001275,AKL000035,Guttenberg,no
AKV00001275,AKL000073,Josephson,no
AKV00001275,AKL000042,Kawasaki,no
AKV00001275,AKL000122,Kito III,no
AKV00001275,AKL000074,Kreiss-Tomkins,no
AKV00001275,AKL000078,Tarr,no
AKV00001275,AKL000057,Tuck,no
AKV00001276,AKL000020,Chenault,yes
AKV00001276,AKL000024,Costello,yes
AKV00001276,AKL000029,Feige,yes
AKV00001276,AKL000030,Foster,yes
AKV00001276,AKL000036,Hawker,yes
AKV00001276,AKL000071,Higgins,yes
AKV00001276,AKL000038,Holmes,yes
AKV00001276,AKL000060,Hughes,yes
AKV00001276,AKL000072,Isaacson,yes
AKV00001276,AKL000040,Johnson,yes
AKV00001276,AKL000043,Keller,yes
AKV00001276,AKL000046,Millett,yes
AKV00001276,AKL000076,Nageak,yes
AKV00001276,AKL000048,Neuman,yes
AKV00001276,AKL000049,Olson,yes
AKV00001276,AKL000051,Pruitt,yes
AKV00001276,AKL000077,Reinbold,yes
AKV00001276,AKL000052,Saddler,yes
AKV00001276,AKL000053,Seaton,yes
AKV00001276,AKL000056,Thompson,yes
AKV00001276,AKL000057,Tuck,yes
AKV00001276,AKL000058,P.Wilson,yes
AKV00001276,AKL000021,Austerman,no
AKV00001276,AKL000069,Drummond,no
AKV00001276,AKL000027,Edgmon,no
AKV00001276,AKL000031,Gara,no
AKV00001276,AKL000070,Gattis,no
AKV00001276,AKL000034,Gruenberg,no
AKV00001276,AKL000035,Guttenberg,no
AKV00001276,AKL000037,Herron,no
AKV00001276,AKL000073,Josephson,no
AKV00001276,AKL000042,Kawasaki,no
AKV00001276,AKL000122,Kito III,no
AKV00001276,AKL000074,Kreiss-Tomkins,no
AKV00001276,AKL000075,LeDoux,no
AKV00001276,AKL000044,Lynn,no
AKV00001276,AKL000047,Munoz,no
AKV00001276,AKL000054,Stoltze,no
AKV00001276,AKL000078,Tarr,no
AKV00001276,AKL000059,T.Wilson,no
AKV00001277,AKL000021,Austerman,yes
AKV00001277,AKL000020,Chenault,yes
AKV00001277,AKL000024,Costello,yes
AKV00001277,AKL000027,Edgmon,yes
AKV00001277,AKL000029,Feige,yes
AKV00001277,AKL000030,Foster,yes
AKV00001277,AKL000031,Gara,yes
AKV00001277,AKL000070,Gattis,yes
AKV00001277,AKL000034,Gruenberg,yes
AKV00001277,AKL000035,Guttenberg,yes
AKV00001277,AKL000036,Hawker,yes
AKV00001277,AKL000037,Herron,yes
AKV00001277,AKL000071,Higgins,yes
AKV00001277,AKL000038,Holmes,yes
AKV00001277,AKL000060,Hughes,yes
AKV00001277,AKL000072,Isaacson,yes
AKV00001277,AKL000040,Johnson,yes
AKV00001277,AKL000073,Josephson,yes
AKV00001277,AKL000042,Kawasaki,yes
AKV00001277,AKL000043,Keller,yes
AKV00001277,AKL000122,Kito III,yes
AKV00001277,AKL000074,Kreiss-Tomkins,yes
AKV00001277,AKL000075,LeDoux,yes
AKV00001277,AKL000044,Lynn,yes
AKV00001277,AKL000046,Millett,yes
AKV00001277,AKL000047,Munoz,yes
AKV00001277,AKL000076,Nageak,yes
AKV00001277,AKL000048,Neuman,yes
AKV00001277,AKL000049,Olson,yes
AKV00001277,AKL000051,Pruitt,yes
AKV00001277,AKL000077,Reinbold,yes
AKV00001277,AKL000052,Saddler,yes
AKV00001277,AKL000053,Seaton,yes
AKV00001277,AKL000054,Stoltze,yes
AKV00001277,AKL000078,Tarr,yes
AKV00001277,AKL000056,Thompson,yes
AKV00001277,AKL000057,Tuck,yes
AKV00001277,AKL000058,P.Wilson,yes
AKV00001277,AKL000059,T.Wilson,yes
AKV00001277,AKL000069,Drummond,no
AKV00001272,AKL000021,Austerman,yes
AKV00001272,AKL000020,Chenault,yes
AKV00001272,AKL000024,Costello,yes
AKV00001272,AKL000027,Edgmon,yes
AKV00001272,AKL000029,Feige,yes
AKV00001272,AKL000030,Foster,yes
AKV00001272,AKL000070,Gattis,yes
AKV00001272,AKL000036,Hawker,yes
AKV00001272,AKL000037,Herron,yes
AKV00001272,AKL000071,Higgins,yes
AKV00001272,AKL000038,Holmes,yes
AKV00001272,AKL000060,Hughes,yes
AKV00001272,AKL000072,Isaacson,yes
AKV00001272,AKL000040,Johnson,yes
AKV00001272,AKL000043,Keller,yes
AKV00001272,AKL000075,LeDoux,yes
AKV00001272,AKL000044,Lynn,yes
AKV00001272,AKL000046,Millett,yes
AKV00001272,AKL000047,Munoz,yes
AKV00001272,AKL000076,Nageak,yes
AKV00001272,AKL000048,Neuman,yes
AKV00001272,AKL000049,Olson,yes
AKV00001272,AKL000051,Pruitt,yes
AKV00001272,AKL000077,Reinbold,yes
AKV00001272,AKL000052,Saddler,yes
AKV00001272,AKL000053,Seaton,yes
AKV00001272,AKL000054,Stoltze,yes
AKV00001272,AKL000056,Thompson,yes
AKV00001272,AKL000058,P.Wilson,yes
AKV00001272,AKL000059,T.Wilson,yes
AKV00001272,AKL000069,Drummond,no
AKV00001272,AKL000031,Gara,no
AKV00001272,AKL000034,Gruenberg,no
AKV00001272,AKL000035,Guttenberg,no
AKV00001272,AKL000073,Josephson,no
AKV00001272,AKL000042,Kawasaki,no
AKV00001272,AKL000122,Kito III,no
AKV00001272,AKL000074,Kreiss-Tomkins,no
AKV00001272,AKL000078,Tarr,no
AKV00001272,AKL000057,Tuck,no
AKV00001273,AKL000020,Chenault,yes
AKV00001273,AKL000024,Costello,yes
AKV00001273,AKL000029,Feige,yes
AKV00001273,AKL000030,Foster,yes
AKV00001273,AKL000036,Hawker,yes
AKV00001273,AKL000071,Higgins,yes
AKV00001273,AKL000038,Holmes,yes
AKV00001273,AKL000060,Hughes,yes
AKV00001273,AKL000072,Isaacson,yes
AKV00001273,AKL000040,Johnson,yes
AKV00001273,AKL000043,Keller,yes
AKV00001273,AKL000046,Millett,yes
AKV00001273,AKL000076,Nageak,yes
AKV00001273,AKL000048,Neuman,yes
AKV00001273,AKL000049,Olson,yes
AKV00001273,AKL000051,Pruitt,yes
AKV00001273,AKL000077,Reinbold,yes
AKV00001273,AKL000052,Saddler,yes
AKV00001273,AKL000053,Seaton,yes
AKV00001273,AKL000056,Thompson,yes
AKV00001273,AKL000057,Tuck,yes
AKV00001273,AKL000058,P.Wilson,yes
AKV00001273,AKL000021,Austerman,no
AKV00001273,AKL000069,Drummond,no
AKV00001273,AKL000027,Edgmon,no
AKV00001273,AKL000031,Gara,no
AKV00001273,AKL000070,Gattis,no
AKV00001273,AKL000034,Gruenberg,no
AKV00001273,AKL000035,Guttenberg,no
AKV00001273,AKL000037,Herron,no
AKV00001273,AKL000073,Josephson,no
AKV00001273,AKL000042,Kawasaki,no
AKV00001273,AKL000122,Kito III,no
AKV00001273,AKL000074,Kreiss-Tomkins,no
AKV00001273,AKL000075,LeDoux,no
AKV00001273,AKL000044,Lynn,no
AKV00001273,AKL000047,Munoz,no
AKV00001273,AKL000054,Stoltze,no
AKV00001273,AKL000078,Tarr,no
AKV00001273,AKL000059,T.Wilson,no
AKV00001274,AKL000021,Austerman,yes
AKV00001274,AKL000020,Chenault,yes
AKV00001274,AKL000024,Costello,yes
AKV00001274,AKL000027,Edgmon,yes
AKV00001274,AKL000029,Feige,yes
AKV00001274,AKL000030,Foster,yes
AKV00001274,AKL000031,Gara,yes
AKV00001274,AKL000070,Gattis,yes
AKV00001274,AKL000034,Gruenberg,yes
AKV00001274,AKL000035,Guttenberg,yes
AKV00001274,AKL000036,Hawker,yes
AKV00001274,AKL000037,Herron,yes
AKV00001274,AKL000071,Higgins,yes
AKV00001274,AKL000038,Holmes,yes
AKV00001274,AKL000060,Hughes,yes
AKV00001274,AKL000072,Isaacson,yes
AKV00001274,AKL000040,Johnson,yes
AKV00001274,AKL000073,Josephson,yes
AKV00001274,AKL000042,Kawasaki,yes
AKV00001274,AKL000043,Keller,yes
AKV00001274,AKL000122,Kito III,yes
AKV00001274,AKL000074,Kreiss-Tomkins,yes
AKV00001274,AKL000075,LeDoux,yes
AKV00001274,AKL000044,Lynn,yes
AKV00001274,AKL000046,Millett,yes
AKV00001274,AKL000047,Munoz,yes
AKV00001274,AKL000076,Nageak,yes
AKV00001274,AKL000048,Neuman,yes
AKV00001274,AKL000049,Olson,yes
AKV00001274,AKL000051,Pruitt,yes
AKV00001274,AKL000077,Reinbold,yes
AKV00001274,AKL000052,Saddler,yes
AKV00001274,AKL000053,Seaton,yes
AKV00001274,AKL000054,Stoltze,yes
AKV00001274,AKL000078,Tarr,yes
AKV00001274,AKL000056,Thompson,yes
AKV00001274,AKL000057,Tuck,yes
AKV00001274,AKL000058,P.Wilson,yes
AKV00001274,AKL000059,T.Wilson,yes
AKV00001274,AKL000069,Drummond,no
AKV00001423,AKL000062,Bishop,yes
AKV00001423,AKL000004,Coghill,yes
AKV00001423,AKL000063,Dunleavy,yes
AKV00001423,AKL000006,Dyson,yes
AKV00001423,AKL000007,Egan,yes
AKV00001423,AKL000008,Ellis,yes
AKV00001423,AKL000028,Fairclough,yes
AKV00001423,AKL000009,French,yes
AKV00001423,AKL000032,Gardner,yes
AKV00001423,AKL000010,Giessel,yes
AKV00001423,AKL000011,Hoffman,yes
AKV00001423,AKL000003,Huggins,yes
AKV00001423,AKL000066,Kelly,yes
AKV00001423,AKL000013,McGuire,yes
AKV00001423,AKL000002,Meyer,yes
AKV00001423,AKL000067,Micciche,yes
AKV00001423,AKL000061,Olson,yes
AKV00001423,AKL000016,Stedman,yes
AKV00001423,AKL000001,Stevens,yes
AKV00001423,AKL000019,Wielechowski,no
AKV00001424,AKL000021,Austerman,yes
AKV00001424,AKL000020,Chenault,yes
AKV00001424,AKL000024,Costello,yes
AKV00001424,AKL000069,Drummond,yes
AKV00001424,AKL000027,Edgmon,yes
AKV00001424,AKL000029,Feige,yes
AKV00001424,AKL000030,Foster,yes
AKV00001424,AKL000031,Gara,yes
AKV00001424,AKL000070,Gattis,yes
AKV00001424,AKL000034,Gruenberg,yes
AKV00001424,AKL000035,Guttenberg,yes
AKV00001424,AKL000036,Hawker,yes
AKV00001424,AKL000071,Higgins,yes
AKV00001424,AKL000038,Holmes,yes
AKV00001424,AKL000060,Hughes,yes
AKV00001424,AKL000072,Isaacson,yes
AKV00001424,AKL000040,Johnson,yes
AKV00001424,AKL000073,Josephson,yes
AKV00001424,AKL000042,Kawasaki,yes
AKV00001424,AKL000043,Keller,yes
AKV00001424,AKL000122,Kito III,yes
AKV00001424,AKL000074,Kreiss-Tomkins,yes
AKV00001424,AKL000075,LeDoux,yes
AKV00001424,AKL000044,Lynn,yes
AKV00001424,AKL000046,Millett,yes
AKV00001424,AKL000047,Munoz,yes
AKV00001424,AKL000076,Nageak,yes
AKV00001424,AKL000048,Neuman,yes
AKV00001424,AKL000049,Olson,yes
AKV00001424,AKL000051,Pruitt,yes
AKV00001424,AKL000077,Reinbold,yes
AKV00001424,AKL000052,Saddler,yes
AKV00001424,AKL000053,Seaton,yes
AKV00001424,AKL000054,Stoltze,yes
AKV00001424,AKL000078,Tarr,yes
AKV00001424,AKL000056,Thompson,yes
AKV00001424,AKL000057,Tuck,yes
AKV00001424,AKL000058,P.Wilson,yes
AKV00001424,AKL000059,T.Wilson,yes
AKV00001424,AKL000037,Herron,other
AKV00001169,AKL000021,Austerman,yes
AKV00001169,AKL000020,Chenault,yes
AKV00001169,AKL000024,Costello,yes
AKV00001169,AKL000027,Edgmon,yes
AKV00001169,AKL000029,Feige,yes
AKV00001169,AKL000030,Foster,yes
AKV00001169,AKL000031,Gara,yes
AKV00001169,AKL000070,Gattis,yes
AKV00001169,AKL000034,Gruenberg,yes
AKV00001169,AKL000035,Guttenberg,yes
AKV00001169,AKL000036,Hawker,yes
AKV00001169,AKL000037,Herron,yes
AKV00001169,AKL000071,Higgins,yes
AKV00001169,AKL000038,Holmes,yes
AKV00001169,AKL000060,Hughes,yes
AKV00001169,AKL000072,Isaacson,yes
AKV00001169,AKL000040,Johnson,yes
AKV00001169,AKL000073,Josephson,yes
AKV00001169,AKL000042,Kawasaki,yes
AKV00001169,AKL000043,Keller,yes
AKV00001169,AKL000122,Kito III,yes
AKV00001169,AKL000074,Kreiss-Tomkins,yes
AKV00001169,AKL000075,LeDoux,yes
AKV00001169,AKL000044,Lynn,yes
AKV00001169,AKL000046,Millett,yes
AKV00001169,AKL000047,Munoz,yes
AKV00001169,AKL000076,Nageak,yes
AKV00001169,AKL000048,Neuman,yes
AKV00001169,AKL000049,Olson,yes
AKV00001169,AKL000051,Pruitt,yes
AKV00001169,AKL000077,Reinbold,yes
AKV00001169,AKL000052,Saddler,yes
AKV00001169,AKL000053,Seaton,yes
AKV00001169,AKL000054,Stoltze,yes
AKV00001169,AKL000078,Tarr,yes
AKV00001169,AKL000056,Thompson,yes
AKV00001169,AKL000057,Tuck,yes
AKV00001169,AKL000058,P.Wilson,yes
AKV00001169,AKL000059,T.Wilson,yes
AKV00001169,AKL000069,Drummond,other
AKV00001234,AKL000063,Dunleavy,yes
AKV00001234,AKL000006,Dyson,yes
AKV00001234,AKL000007,Egan,yes
AKV00001234,AKL000008,Ellis,yes
AKV00001234,AKL000028,Fairclough,yes
AKV00001234,AKL000009,French,yes
AKV00001234,AKL000032,Gardner,yes
AKV00001234,AKL000011,Hoffman,yes
AKV00001234,AKL000003,Huggins,yes
AKV00001234,AKL000066,Kelly,yes
AKV00001234,AKL000013,McGuire,yes
AKV00001234,AKL000002,Meyer,yes
AKV00001234,AKL000067,Micciche,yes
AKV00001234,AKL000061,Olson,yes
AKV00001234,AKL000016,Stedman,yes
AKV00001234,AKL000001,Stevens,yes
AKV00001234,AKL000019,Wielechowski,yes
AKV00001234,AKL000004,Coghill,no
AKV00001234,AKL000010,Giessel,no
AKV00001234,AKL000062,Bishop,other
AKV00001207,AKL000062,Bishop,yes
AKV00001207,AKL000004,Coghill,yes
AKV00001207,AKL000063,Dunleavy,yes
AKV00001207,AKL000006,Dyson,yes
AKV00001207,AKL000007,Egan,yes
AKV00001207,AKL000008,Ellis,yes
AKV00001207,AKL000028,Fairclough,yes
AKV00001207,AKL000009,French,yes
AKV00001207,AKL000032,Gardner,yes
AKV00001207,AKL000010,Giessel,yes
AKV00001207,AKL000011,Hoffman,yes
AKV00001207,AKL000003,Huggins,yes
AKV00001207,AKL000066,Kelly,yes
AKV00001207,AKL000013,McGuire,yes
AKV00001207,AKL000002,Meyer,yes
AKV00001207,AKL000067,Micciche,yes
AKV00001207,AKL000061,Olson,yes
AKV00001207,AKL000016,Stedman,yes
AKV00001207,AKL000001,Stevens,yes
AKV00001207,AKL000019,Wielechowski,yes
AKV00001465,AKL000021,Austerman,yes
AKV00001465,AKL000020,Chenault,yes
AKV00001465,AKL000024,Costello,yes
AKV00001465,AKL000069,Drummond,yes
AKV00001465,AKL000027,Edgmon,yes
AKV00001465,AKL000029,Feige,yes
AKV00001465,AKL000030,Foster,yes
AKV00001465,AKL000031,Gara,yes
AKV00001465,AKL000070,Gattis,yes
AKV00001465,AKL000034,Gruenberg,yes
AKV00001465,AKL000035,Guttenberg,yes
AKV00001465,AKL000036,Hawker,yes
AKV00001465,AKL000037,Herron,yes
AKV00001465,AKL000071,Higgins,yes
AKV00001465,AKL000038,Holmes,yes
AKV00001465,AKL000060,Hughes,yes
AKV00001465,AKL000072,Isaacson,yes
AKV00001465,AKL000040,Johnson,yes
AKV00001465,AKL000073,Josephson,yes
AKV00001465,AKL000042,Kawasaki,yes
