state,session,chamber,bill_id,vote_id,vote_chamber,motion,date,type,yes_count,no_count,other_count
ak,28,upper,SCR 26,AKV00001374,lower,Shall SCR 26 pass the House?,2014-04-18 00:00:00,other,40,0,0
ak,28,upper,SB 85,AKV00000997,upper,"Shall CS FOR SENATE BILL NO. 85(TRA)
""An Act relating to experimental vehicles"" pass the Senate?",2013-04-09 00:00:00,other,20,0,0
ak,28,upper,SB 85,AKV00001027,lower,Shall CSSB 85(TRA) pass the House?,2013-04-12 00:00:00,other,38,0,2
ak,28,upper,SB 41,AKV00000980,lower,Shall SSSB 41 pass the House?,2013-04-05 00:00:00,other,34,1,5
ak,28,lower,HCR 15,AKV00001242,lower,Shall CSHCR 15(FIN) pass the House?,2014-04-04 00:00:00,other,36,0,4
ak,28,upper,SCR 13,AKV00001175,upper,"Shall CS FOR SENATE CONCURRENT
RESOLUTION NO. 13(HSS) Urging the governor to establish and
support programs designed to eradicate the occurrence of fetal alcohol
spectrum disorder from the state, pass the Senate?",2014-03-17 00:00:00,other,20,0,0
ak,28,upper,SCR 13,AKV00001325,lower,Shall CSSCR 13(HSS) pass the House?,2014-04-16 00:00:00,other,38,1,1
ak,28,upper,SB 57,AKV00001099,lower,Shall HCS CSSB 57(EDC) pass the House?,2013-04-14 00:00:00,other,33,3,4
ak,28,upper,SB 123,AKV00001119,upper,"Shall SENATE BILL NO. 123 ""An Act
authorizing a municipality to adopt an ordinance prohibiting the use of
cellular telephones while driving in school zones or on school
property"" pass the Senate?",2014-02-14 00:00:00,other,13,2,5
ak,28,upper,SB 213,AKV00001352,lower,Shall SB 213 pass the House?,2014-04-17 00:00:00,other,40,0,0
ak,28,lower,HCR 11,AKV00001072,lower,Shall HCR 11 pass the House?,2013-04-10 00:00:00,other,37,0,3
ak,28,lower,HB 206,AKV00001326,lower,Shall CSHB 206(L&C) pass the House?,2014-04-16 00:00:00,other,38,0,2
ak,28,lower,HB 246,AKV00001164,lower,Shall HB 246 pass the House?,2014-03-13 00:00:00,other,39,0,1
ak,28,lower,HB 246,AKV00001375,upper,"Shall HOUSE BILL NO. 246 am S ""An Act
adding additional land and water to the Creamer's Field Migratory
Waterfowl Refuge; designating the House of Wickersham as the
official residence of the lieutenant governor and making the House of
Wickersham available for other uses; and relating to per diem claims
04-18-2014                     Senate Journal                           2588

by the lieutenant governor that are related to the location of the official
residence of the lieutenant governor"" pass the Senate?",2014-04-18 00:00:00,other,20,0,0
ak,28,lower,HB 162,AKV00000986,lower,Shall CSHB 162(EDC) am pass the House?,2013-04-04 00:00:00,other,28,10,2
ak,28,lower,HB 162,AKV00000987,lower,Shall the effective date clause be adopted?,2013-04-04 00:00:00,other,31,7,2
ak,28,upper,SB 106,AKV00001193,upper,"Shall CS FOR SENATE BILL NO. 106(STA)
""An Act providing for certain individuals who have erected a building
on land leased from the state to receive a preference right to purchase
certain state land without competitive bid"" pass the Senate?",2014-03-21 00:00:00,other,18,0,2
ak,28,upper,SB 106,AKV00001376,lower,Shall CSSB 106(STA) pass the House?,2014-04-18 00:00:00,other,36,0,4
ak,28,lower,HB 141,AKV00001115,lower,Shall HB 141 pass the House?,2014-02-10 00:00:00,other,36,0,3
ak,28,lower,HB 141,AKV00001421,upper,"Shall HOUSE BILL NO. 141 ""An Act setting the
fee for medical treatment or services performed outside the state under
the Alaska Workers' Compensation Act, requiring a provider of
medical treatment or services under the Alaska Workers'
Compensation Act to submit bills for treatment or services to
employers within 180 days after the date the treatment or services are
rendered, and limiting the time for appealing an employer's denial or
reduction of a bill; and providing for an effective date"" pass the
Senate?",2014-04-20 00:00:00,other,20,0,0
ak,28,lower,HCR 30,AKV00001327,lower,Shall HCR 30 pass the House?,2014-04-16 00:00:00,other,39,0,1
ak,28,lower,HCR 30,AKV00001353,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 30 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 145,
relating to the Teachers' Retirement System, the Judicial Retirement
System, and the Public Employees' Retirement System for qualified
military service; and relating to the definition of ""veteran"" for
purposes of housing, eligibility for veterans' loans, and preferences in
state employment hiring, pass the Senate?",2014-04-17 00:00:00,other,18,0,2
ak,28,upper,SJR 23,AKV00001266,upper,"Shall SENATE JOINT RESOLUTION NO. 23
Proposing an amendment to the Constitution of the State of Alaska
relating to contracting state debt for postsecondary student loans, pass
the Senate?",2014-04-11 00:00:00,other,19,1,0
ak,28,upper,SB 71,AKV00001391,lower,Shall HCS CSSB 71(FIN) pass the House?,2014-04-19 00:00:00,other,40,0,0
ak,28,upper,SB 71,AKV00001422,lower,"Shall HCS CSSB 71(FIN) am H pass the
House?",2014-04-20 00:00:00,other,36,0,4
ak,28,upper,SB 138,AKV00001183,upper,Shall Amendment No. 17 be adopted?,2014-03-18 00:00:00,other,7,13,0
ak,28,upper,SB 138,AKV00001184,upper,"Shall CS FOR SENATE BILL NO. 138(FIN) am
""An Act relating to the purposes, powers, and duties of the Alaska
Gasline Development Corporation; relating to an in-state natural gas
pipeline, an Alaska liquefied natural gas project, and associated funds;
requiring state agencies and other entities to expedite reviews and
actions related to natural gas pipelines and projects; relating to the
authorities and duties of the commissioner of natural resources relating
to a North Slope natural gas project, oil and gas and gas only leases,
and royalty gas and other gas received by the state including gas
received as payment for the production tax on gas; relating to the tax
on oil and gas production, on oil production, and on gas production;
relating to the duties of the commissioner of revenue relating to a
North Slope natural gas project and gas received as payment for tax;
03-18-2014                     Senate Journal                           2065

relating to confidential information and public record status of
information provided to or in the custody of the Department of Natural
Resources and the Department of Revenue; relating to apportionment
factors of the Alaska Net Income Tax Act; amending the definition of
gross value at the 'point of production' for gas for purposes of the oil
and gas production tax; clarifying that the exploration incentive credit,
the oil or gas producer education credit, and the film production tax
credit may not be taken against the gas production tax paid in gas;
relating to the oil or gas producer education credit; requesting the
governor to establish an interim advisory board to advise the governor
on municipal involvement in a North Slope natural gas project;
relating to the development of a plan by the Alaska Energy Authority
for developing infrastructure to deliver affordable energy to areas of
the state that will not have direct access to a North Slope natural gas
pipeline and a recommendation of a funding source for energy
infrastructure development; establishing the Alaska affordable energy
fund; requiring the commissioner of revenue to develop a plan and
suggest legislation for municipalities, regional corporations, and
residents of the state to acquire ownership interests in a North Slope
natural gas pipeline project; making conforming amendments; and
providing for an effective date"" pass the Senate?",2014-03-18 00:00:00,other,15,5,0
ak,28,upper,SB 138,AKV00001185,upper,Shall the effective date clauses be adopted?,2014-03-18 00:00:00,other,16,4,0
ak,28,upper,SB 138,AKV00001406,lower,"Shall HCS CSSB 138(FIN) am H pass the
House?",2014-04-20 00:00:00,other,36,4,0
ak,28,upper,SB 156,AKV00001224,upper,"Shall SENATE BILL NO. 156 ""An Act relating
to direct-entry midwives"" pass the Senate?",2014-03-31 00:00:00,other,18,0,2
ak,28,upper,SB 156,AKV00001354,lower,Shall SB 156 pass the House?,2014-04-17 00:00:00,other,39,0,1
ak,28,lower,HJR 12,AKV00000959,lower,Shall CSHJR 12(EDT) pass the House?,2013-03-28 00:00:00,other,34,2,4
ak,28,upper,SB 148,AKV00001116,upper,"Shall SENATE BILL NO. 148 ""An Act
excluding certain land from the Kachemak Bay Critical Habitat Area""
pass the Senate?",2014-02-10 00:00:00,other,19,0,1
ak,28,upper,SB 148,AKV00001134,lower,Shall SB 148 pass the House?,2014-02-26 00:00:00,other,35,0,5
ak,28,upper,SB 22,AKV00001017,lower,Shall HCS CSSB 22(FIN) pass the House?,2013-04-12 00:00:00,other,36,1,3
ak,28,lower,HB 240,AKV00001194,lower,Shall HB 240 pass the House?,2014-03-21 00:00:00,other,34,0,6
ak,28,lower,HB 240,AKV00001328,upper,"Shall HOUSE BILL NO. 240 ""An Act extending
the termination date of the Board of Chiropractic Examiners; and
providing for an effective date"" pass the Senate?",2014-04-16 00:00:00,other,20,0,0
ak,28,lower,HB 130,AKV00000972,lower,Shall HB 130 pass the House?,2013-04-01 00:00:00,other,35,1,4
ak,28,lower,HB 130,AKV00001061,upper,"Shall HOUSE BILL NO. 130 ""An Act
establishing July 21 each year as Jay Hammond Day"" pass the
Senate?",2013-04-12 00:00:00,other,20,0,0
ak,28,lower,HB 167,AKV00001010,lower,Shall CSHB 167(RLS) pass the House?,2013-04-09 00:00:00,other,29,0,11
ak,28,upper,SCR 21,AKV00001463,lower,Shall SCR 21 pass the House?,2014-04-25 00:00:00,other,36,2,2
ak,28,lower,HB 379,AKV00001300,lower,Shall CSHB 379(FIN) pass the House?,2014-04-14 00:00:00,other,40,0,0
ak,28,upper,SCR 14,AKV00001176,upper,"Shall CS FOR SENATE CONCURRENT
RESOLUTION NO. 14(HSS) Relating to health and social service
best practice models and identifying citizen networks to achieve
solutions to health and social problems in the state, pass the Senate?",2014-03-17 00:00:00,other,20,0,0
ak,28,upper,SCR 14,AKV00001329,lower,Shall CSSCR 14(HSS) pass the House?,2014-04-16 00:00:00,other,38,0,2
ak,28,lower,HB 28,AKV00000918,lower,Shall HB 28 pass the House?,2013-03-11 00:00:00,other,31,2,7
ak,28,lower,HB 160,AKV00001301,lower,Shall CSHB 160(FIN) pass the House?,2014-04-14 00:00:00,other,35,1,4
ak,28,lower,HB 160,AKV00001438,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 160(FIN) ""An Act relating to the licensing and regulation of
athletic trainers; and providing for an effective date"" pass the Senate?",2014-04-21 00:00:00,other,18,2,0
ak,28,lower,HJR 16,AKV00001076,lower,Shall CSHJR 16(RES) am pass the House?,2013-04-10 00:00:00,other,37,2,1
ak,28,lower,HB 369,AKV00001212,lower,Shall CSHB 369(JUD) pass the House?,2014-03-27 00:00:00,other,28,4,8
ak,28,lower,HB 369,AKV00001455,upper,Shall Amendment No. 1 be adopted?,2014-04-24 00:00:00,other,6,13,1
ak,28,lower,HB 369,AKV00001456,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 369(JUD) ""An Act relating to restrictions on the criminal
prosecution for certain offenses for a person who seeks medical
assistance for a person experiencing a drug overdose"" pass the
Senate?",2014-04-24 00:00:00,other,19,0,1
ak,28,upper,SCR 27,AKV00001392,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 27 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 246,
adding additional land and water to the Creamer's Field Migratory
Waterfowl Refuge, pass the Senate?",2014-04-19 00:00:00,other,20,0,0
ak,28,upper,SCR 27,AKV00001407,lower,Shall SCR 27 pass the House?,2014-04-20 00:00:00,other,40,0,0
ak,28,lower,HB 60,AKV00001302,lower,Shall CSHB 60(JUD) pass the House?,2014-04-14 00:00:00,other,39,0,1
ak,28,lower,HB 60,AKV00001355,upper,"Shall CS FOR HOUSE BILL NO. 60(JUD) ""An
Act adopting and relating to the Uniform Real Property Transfer on
Death Act; relating to establishing the law governing certain trusts;
and relating to disclaimers of property interests"" pass the Senate?",2014-04-17 00:00:00,other,19,0,1
ak,28,lower,HB 125,AKV00000984,lower,Shall CSHB 125(L&C) am pass the House?,2013-04-05 00:00:00,other,34,0,6
ak,28,upper,SB 86,AKV00000998,lower,Shall SB 86 pass the House?,2013-04-09 00:00:00,other,37,0,3
ak,28,upper,SB 167,AKV00001205,upper,"Shall SENATE BILL NO. 167 ""An Act relating
to the maximum amount of uninsured and underinsured coverage
payable under multiple motor vehicle insurance policies issued by the
same insurer in the same household"" pass the Senate?",2014-03-26 00:00:00,other,20,0,0
ak,28,upper,SB 167,AKV00001377,lower,Shall Amendment No. 1 be adopted?,2014-04-18 00:00:00,other,16,22,2
ak,28,upper,SB 167,AKV00001378,lower,Shall SB 167 pass the House?,2014-04-18 00:00:00,other,29,11,0
ak,28,lower,HJR 22,AKV00001159,lower,Shall HJR 22 am pass the House?,2014-03-12 00:00:00,other,24,13,3
ak,28,lower,HJR 22,AKV00001393,upper,Shall Amendment No. 6 be adopted?,2014-04-19 00:00:00,other,4,16,0
ak,28,lower,HJR 22,AKV00001394,upper,"Shall HOUSE JOINT RESOLUTION
NO. 22 am Requesting the United States Congress to call a convention
of the states to propose amendments to the Constitution of the United
States that impose fiscal restraints on the federal government, limit the
power and jurisdiction of the federal government, and limit the terms
of office of federal government officials; and urging the legislatures of
the other 49 states to request the United States Congress to call a
convention of the states, pass the Senate?",2014-04-19 00:00:00,other,12,8,0
ak,28,lower,HB 129,AKV00001007,lower,Shall CSHB 129(FIN) pass the House?,2013-04-09 00:00:00,other,27,12,1
ak,28,lower,HB 129,AKV00001087,upper,"Shall CS FOR HOUSE BILL NO. 129(FIN) ""An
Act relating to approval for oil and gas or gas only exploration and
development in a geographical area; and providing for an effective
date"" pass the Senate?",2013-04-13 00:00:00,other,19,1,0
ak,28,lower,HB 268,AKV00001206,lower,Shall CSHB 268(FIN) pass the House?,2014-03-26 00:00:00,other,25,10,5
ak,28,lower,HB 268,AKV00001439,upper,"Shall CS FOR HOUSE BILL NO. 268(FIN) ""An
Act relating to big bull moose derbies and the Snow Town Ice Classic;
and relating to permits for games of chance and contests of skill"" pass
the Senate?",2014-04-21 00:00:00,other,20,0,0
ak,28,lower,HB 198,AKV00001011,lower,Shall Amendment No. 1 be adopted?,2013-04-08 00:00:00,other,27,10,3
ak,28,lower,HB 198,AKV00001012,lower,Shall HB 198 am pass the House?,2013-04-08 00:00:00,other,39,0,1
ak,28,lower,HR 7,AKV00000950,lower,Shall HR 7 pass the House?,2013-03-26 00:00:00,other,38,0,2
ak,28,lower,HB 76,AKV00001052,lower,Shall CSHB 76(FIN) pass the House?,2013-04-11 00:00:00,other,33,6,1
ak,28,lower,HB 89,AKV00001317,lower,Shall CSHB 89(FIN) pass the House?,2014-04-15 00:00:00,other,37,0,3
ak,28,lower,HCR 21,AKV00001239,lower,Shall HCR 21 pass the House?,2014-04-03 00:00:00,other,38,0,2
ak,28,lower,HB 356,AKV00001356,lower,Shall CSHB 356(STA) pass the House?,2014-04-17 00:00:00,other,38,0,2
ak,28,lower,HB 138,AKV00000973,lower,Shall HB 138 pass the House?,2013-04-02 00:00:00,other,32,7,1
ak,28,lower,HCR 4,AKV00000937,lower,Shall HCR 4 pass the House?,2013-03-18 00:00:00,other,37,0,3
ak,28,lower,HCR 4,AKV00000976,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 4 Proclaiming May 15 to be Hmong-American Veterans
Memorial Day, pass the Senate?",2013-04-02 00:00:00,other,19,0,1
ak,28,upper,SJR 8,AKV00001038,lower,Shall HCS CSSJR 8(RES) pass the House?,2013-04-10 00:00:00,other,39,0,1
ak,28,lower,HR 3,AKV00000881,lower,Shall HR 3 pass the House?,2013-01-15 00:00:00,other,39,0,1
ak,28,lower,HB 255,AKV00001160,lower,Shall CSHB 255(JUD) pass the House?,2014-03-12 00:00:00,other,37,1,2
ak,28,lower,HB 66,AKV00000933,lower,Shall CSHB 66(FIN) pass the House?,2013-03-14 00:00:00,other,37,0,3
ak,28,lower,HB 56,AKV00000913,lower,Shall HB 56 pass the House?,2013-03-05 00:00:00,other,32,0,8
ak,28,lower,HB 316,AKV00001330,lower,Shall CSHB 316(FIN) pass the House?,2014-04-16 00:00:00,other,35,0,5
ak,28,lower,HB 316,AKV00001457,upper,"Shall CS FOR HOUSE BILL NO. 316(FIN) ""An
Act relating to workers' compensation fees for medical treatment and
services; relating to workers' compensation regulations; and providing
for an effective date"" pass the Senate?",2014-04-23 00:00:00,other,18,0,2
ak,28,lower,HB 40,AKV00000888,lower,Shall CSHB 40(CRA) pass the House?,2013-02-08 00:00:00,other,30,3,7
ak,28,lower,HJR 20,AKV00001135,lower,Shall HJR 20 pass the House?,2014-02-26 00:00:00,other,29,6,5
ak,28,lower,HJR 20,AKV00001303,upper,"Shall HOUSE JOINT RESOLUTION NO. 20
Urging the President of the United States and the United States
Congress to repeal the excise tax on medical devices, pass the
Senate?",2014-04-14 00:00:00,other,17,3,0
ak,28,upper,SB 135,AKV00001244,upper,"Shall SENATE BILL NO. 135 ""An Act
extending the termination date of the Alaska Health Care Commission;
and providing for an effective date"" pass the Senate?",2014-04-04 00:00:00,other,19,0,1
ak,28,upper,SB 135,AKV00001331,lower,Shall SB 135 pass the House?,2014-04-16 00:00:00,other,38,0,2
ak,28,upper,SCR 29,AKV00001440,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 29 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 278,
increasing the base student allocation used in the formula for state
funding of public education; relating to the exemption from jury
service for certain teachers; relating to the powers of the Department
of Education and Early Development; relating to high school course
credit earned through assessment; relating to school performance
reports; relating to assessments; establishing a public school and
school district grading system; relating to charter schools and student
transportation; relating to residential school applications; relating to
tenure of public school teachers; relating to unemployment
contributions for the Alaska technical and vocational education
program; relating to earning high school credit for completion of
vocational education courses offered by institutions receiving
technical and vocational education program funding; relating to
schools operated by a federal agency; relating to a grant for school
districts; relating to education tax credits; establishing an optional
municipal tax exemption for privately owned real property rented or
leased for use as a charter school; requiring the Department of
Administration to provide a proposal for a salary and benefits schedule
for school districts; and making conforming amendments, pass the
Senate?",2014-04-21 00:00:00,other,20,0,0
ak,28,upper,SCR 29,AKV00001464,lower,Shall SCR 29 pass the House?,2014-04-25 00:00:00,other,38,0,2
ak,28,upper,SB 77,AKV00001201,upper,"Shall CS FOR SENATE BILL NO. 77(RES) ""An
Act relating to big game hunting with children"" pass the Senate?",2014-03-24 00:00:00,other,18,0,2
ak,28,upper,SB 77,AKV00001268,lower,Shall HCS CSSB 77(RES) pass the House?,2014-04-09 00:00:00,other,37,0,3
ak,28,upper,SB 65,AKV00001080,lower,Shall CSSB 65(JUD) pass the House?,2013-04-13 00:00:00,other,37,0,3
ak,28,lower,HJR 13,AKV00000978,lower,Shall CSHJR 13(TRA) pass the House?,2013-04-01 00:00:00,other,36,0,4
ak,28,lower,HB 199,AKV00001154,lower,Shall HB 199 pass the House?,2014-03-10 00:00:00,other,38,0,2
ak,28,lower,HB 199,AKV00001332,upper,"Shall HOUSE BILL NO. 199 ""An Act relating to
Department of Public Safety regulations allowing village public safety
officers to carry firearms"" pass the Senate?",2014-04-16 00:00:00,other,20,0,0
ak,28,upper,SCR 20,AKV00001215,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 20 Proclaiming April 2014 as Sexual Assault Awareness Month,
pass the Senate?",2014-03-28 00:00:00,other,17,0,3
ak,28,upper,SCR 20,AKV00001318,lower,Shall SCR 20 pass the House?,2014-04-15 00:00:00,other,36,0,4
ak,28,lower,HB 186,AKV00000989,lower,Shall HB 186 pass the House?,2013-04-04 00:00:00,other,38,0,2
ak,28,lower,HB 127,AKV00001269,lower,Shall CSHB 127(JUD) pass the House?,2014-04-09 00:00:00,other,38,0,2
ak,28,lower,HB 127,AKV00001379,upper,"Shall SENATE CS FOR CS FOR HOUSE BILL
NO. 127(JUD) ""An Act relating to compensation of the ombudsman
and to employment of staff by the ombudsman under personal service
contracts; relating to disclosure by an agency to the ombudsman of
communications subject to attorney-client and attorney work-product
privileges; relating to the privilege of the ombudsman not to testify
and creating a privilege under which the ombudsman is not required to
disclose certain documents; relating to procedures for procurement by
the ombudsman; and amending Rules 501 and 503, Alaska Rules of
Evidence"" pass the Senate?",2014-04-18 00:00:00,other,20,0,0
ak,28,lower,HB 220,AKV00001202,lower,Shall CSHB 220(FIN) pass the House?,2014-03-25 00:00:00,other,32,5,3
ak,28,lower,HCR 5,AKV00000921,lower,Shall HCR 5 pass the House?,2013-03-11 00:00:00,other,33,0,7
ak,28,lower,HCR 5,AKV00000945,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 5 Relating to awarding the Alaska Decoration of Honor to certain
members of the military, pass the Senate?",2013-03-21 00:00:00,other,19,0,1
ak,28,upper,SB 62,AKV00001100,lower,Shall SB 62 pass the House?,2013-04-14 00:00:00,other,37,0,3
ak,28,lower,HB 217,AKV00001213,lower,Shall HB 217 pass the House?,2014-03-27 00:00:00,other,35,0,5
ak,28,lower,HB 217,AKV00001270,upper,"Shall HOUSE BILL NO. 217 ""An Act
establishing November 14 each year as Dr. Walter Soboleff Day"" pass
the Senate?",2014-04-12 00:00:00,other,20,0,0
ak,28,upper,SJR 3,AKV00001037,lower,Shall HCS CSSSSJR 3(RES) pass the House?,2013-04-10 00:00:00,other,37,1,2
ak,28,upper,SB 27,AKV00001095,lower,Shall Amendment No. 1 be adopted?,2013-04-14 00:00:00,other,8,28,4
ak,28,upper,SB 27,AKV00001096,lower,Shall SB 27 pass the House?,2013-04-14 00:00:00,other,25,13,2
ak,28,upper,SB 27,AKV00001097,lower,Shall the effective date clause be adopted?,2013-04-14 00:00:00,other,33,5,2
ak,28,lower,HB 154,AKV00001009,lower,Shall CSHB 154(EDC) pass the House?,2013-04-08 00:00:00,other,38,0,2
ak,28,lower,HB 94,AKV00000942,lower,Shall HB 94 pass the House?,2013-03-22 00:00:00,other,34,0,6
ak,28,lower,HB 94,AKV00001057,upper,"Shall SENATE CS FOR HOUSE BILL
NO. 94(FIN) ""An Act naming the northbound Chena Flood Channel
Crossing Bridge the Nellie 'the original Mrs. Claus' Miller Bridge and
naming the southbound Chena Flood Channel Crossing Bridge the
Con 'the original Santa Claus' Miller Bridge; and designating that
portion of East Blue Lupine Drive in Wasilla between Hyer Road and
Hay Street the Lowell J. Ray Memorial Corridor"" pass the Senate?",2013-04-11 00:00:00,other,19,0,1
ak,28,lower,HCR 33,AKV00001408,lower,Shall HCR 33 pass the House?,2014-04-20 00:00:00,other,40,0,0
ak,28,upper,SCR 30,AKV00001458,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 30 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 306,
04-23-2014                     Senate Journal                           2759

relating to the review and administration of tax credit programs;
requiring the Department of Revenue to report indirect expenditures;
relating to the duties of state agencies; requiring the legislative finance
division to analyze certain indirect expenditures; relating to lapse dates
for appropriations for capital projects; and repealing the insurance tax
education credit, the income tax education credit, the veteran
employment tax credit, the oil or gas producer education credit, the
property tax education credit, the mining business education credit, the
fisheries business education credit, the fisheries business tax credit for
scholarship contributions, the fisheries business salmon product
development tax credit, the fisheries business salmon utilization tax
credit, the fisheries business landing tax credit for scholarship
contributions, the fisheries resource landing tax credit for the fisheries
resource harvested under the community development quota, the
fisheries resource landing tax education credit, and the film production
tax credit, pass the Senate?",2014-04-23 00:00:00,other,18,0,2
ak,28,upper,SCR 30,AKV00001441,lower,Shall SCR 30 pass the House?,2014-04-23 00:00:00,other,33,0,7
ak,28,upper,SB 200,AKV00001333,lower,Shall HCS SB 200(RLS) pass the House?,2014-04-16 00:00:00,other,28,9,3
ak,28,lower,HB 135,AKV00001155,lower,Shall HB 135 pass the House?,2014-03-10 00:00:00,other,33,5,2
ak,28,upper,SB 21,AKV00000939,upper,Shall the effective date clauses be adopted?,2013-03-20 00:00:00,other,11,9,0
ak,28,upper,SB 21,AKV00001077,lower,Shall Amendment No. 13 be adopted?,2013-04-13 00:00:00,other,10,28,2
ak,28,upper,SB 21,AKV00001078,lower,"Shall HCS CSSB 21(FIN) am H pass the
House?",2013-04-13 00:00:00,other,24,15,1
ak,28,upper,SCR 6,AKV00001033,lower,Shall SCR 6 pass the House?,2013-04-11 00:00:00,other,39,0,1
ak,28,lower,HB 32,AKV00001146,lower,Shall CSHB 32(FIN) pass the House?,2014-03-03 00:00:00,other,35,0,5
ak,28,lower,HB 67,AKV00000892,lower,Shall CSHB 67(MLV) pass the House?,2013-02-13 00:00:00,other,36,0,4
ak,28,lower,HCR 12,AKV00001074,lower,Shall HCR 12 pass the House?,2013-04-12 00:00:00,other,38,0,2
ak,28,lower,HCR 12,AKV00001075,upper,"Shall HOUSE CONCURRENT RESOLUTION
NO. 12 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning Senate Bill No. 22,
relating to the commencement of actions for felony sex trafficking and
felony human trafficking; relating to the crime of sexual assault;
relating to the crime of unlawful contact; relating to forfeiture for
certain crimes involving prostitution; relating to the time in which to
commence certain prosecutions; relating to release in a prosecution for
stalking or a crime involving domestic violence or for violation of a
condition of release in connection with a crime involving domestic
violence; relating to interception of private communications for certain
sex trafficking or human trafficking offenses; relating to use of
evidence of sexual conduct concerning victims of certain crimes;
relating to consideration at sentencing of the effect of a crime on the
victim; relating to the time to make an application for credit for time
served in a treatment program or while in other custody; relating to
suspending imposition of sentence for sex trafficking; relating to
consecutive sentences for convictions of certain crimes involving child
pornography or indecent materials to minors; relating to the referral of
sexual felonies to a three-judge panel; relating to the definition of
""sexual felony"" for sentencing and probation for conviction of certain
crimes; relating to the definition of ""sex offense"" regarding sex
offender registration; relating to the definition of ""victim counseling
centers"" for disclosure of certain communications concerning sexual
assault or domestic violence; relating to violent crimes compensation;
relating to certain information in retention election of judges
concerning sentencing of persons convicted of felonies; relating to
remission of sentences for certain sexual felony offenders; relating to
forms for sexual assault, stalking, and domestic violence protective
orders; relating to the subpoena power of the attorney general in cases
involving the use of an Internet service account; relating to reasonable
efforts in child-in-need-of-aid cases involving sexual abuse or sex
offender registration; relating to mandatory reporting by athletic
coaches of child abuse or neglect; making conforming amendments;
and amending Rules 16, 32.1(b)(1), and 32.2(a), Alaska Rules of
04-12-2013                     Senate Journal                           1184

Criminal Procedure, and Rules 404(a) and (b), Alaska Rules of
Evidence, pass the Senate?",2013-04-12 00:00:00,other,20,0,0
ak,28,lower,HJR 10,AKV00001165,lower,Shall CSHJR 10(FIN) pass the House?,2014-03-13 00:00:00,other,34,4,2
ak,28,lower,HJR 24,AKV00001140,lower,Shall CSHJR 24(STA) pass the House?,2014-02-28 00:00:00,other,31,0,9
ak,28,lower,HJR 24,AKV00001177,upper,"Shall CS FOR HOUSE JOINT RESOLUTION
NO. 24(STA) Urging the United States Department of State to
consider the priorities of the state while it holds the position of chair of
the Arctic Council; requesting that the United States Department of
State work in partnership with state officials to appoint a chair of the
Arctic Council; and supporting the strategic recommendation of the
January 30, 2014, preliminary report of the Alaska Arctic Policy
Commission, pass the Senate?",2014-03-17 00:00:00,other,20,0,0
ak,28,lower,HB 384,AKV00001275,lower,Shall the letter of intent be adopted?,2014-04-13 00:00:00,other,30,10,0
ak,28,lower,HB 384,AKV00001276,lower,Shall HB 384 am pass the House?,2014-04-13 00:00:00,other,22,18,0
ak,28,lower,HB 384,AKV00001277,lower,Shall the effective date clause be adopted?,2014-04-13 00:00:00,other,39,1,0
ak,28,lower,HB 384,AKV00001272,lower,Shall the letter of intent be adopted?,2014-04-13 00:00:00,other,30,10,0
ak,28,lower,HB 384,AKV00001273,lower,Shall HB 384 am pass the House?,2014-04-13 00:00:00,other,22,18,0
ak,28,lower,HB 384,AKV00001274,lower,Shall the effective date clause be adopted?,2014-04-13 00:00:00,other,39,1,0
ak,28,upper,SCR 31,AKV00001423,upper,"Shall SENATE CONCURRENT RESOLUTION
NO. 31 Suspending Rules 24(c), 35, 41(b), and 42(e), Uniform Rules
of the Alaska State Legislature, concerning House Bill No. 287,
relating to the determination of the royalty received by the state on oil
production refined or processed in the state; providing tax credits for
qualified infrastructure expenditures for in-state refineries and
hydrocarbon processing facilities; and approving and ratifying the sale
of royalty oil by the State of Alaska to Tesoro Corporation and Tesoro
Refining and Marketing Company LLC, pass the Senate?",2014-04-20 00:00:00,other,19,1,0
ak,28,upper,SCR 31,AKV00001424,lower,Shall SCR 31 pass the House?,2014-04-21 00:00:00,other,39,0,1
ak,28,lower,HB 269,AKV00001169,lower,Shall CSHB 269(JUD) pass the House?,2014-03-14 00:00:00,other,39,0,1
